2025-10-31 02:21:45.788736 0 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 7, 'num_estimators': 50, 'learning_rate': 0.028466986022559378, 'max_depth': 6, 'min_samples_split': 14, 'min_samples_leaf': 8, 'subsample': 0.8352581349689916, 'window_seconds': 4} 0.41436007795781277
2025-10-31 17:15:09.112869 89 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.013072808393735239, 'max_depth': 5, 'min_samples_split': 18, 'min_samples_leaf': 4, 'subsample': 0.7803240066009454, 'window_seconds': 4} 0.42415770511029116
2025-10-31 17:28:40.150401 90 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.01081640856583339, 'max_depth': 4, 'min_samples_split': 18, 'min_samples_leaf': 5, 'subsample': 0.7494283444738529, 'window_seconds': 4} 0.4251066980203928
2025-10-31 17:39:35.215565 91 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.010207675792802464, 'max_depth': 4, 'min_samples_split': 17, 'min_samples_leaf': 5, 'subsample': 0.7436179884616384, 'window_seconds': 4} 0.42371134147775485
2025-10-31 17:50:26.041061 92 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.0126083099442672, 'max_depth': 4, 'min_samples_split': 17, 'min_samples_leaf': 5, 'subsample': 0.7329752588241286, 'window_seconds': 4} 0.4247849583084203
2025-10-31 18:01:09.255550 93 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.010042502633259192, 'max_depth': 4, 'min_samples_split': 17, 'min_samples_leaf': 5, 'subsample': 0.741422381186209, 'window_seconds': 4} 0.4231396543350053
2025-10-31 18:11:58.840258 94 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.012412506688979431, 'max_depth': 4, 'min_samples_split': 17, 'min_samples_leaf': 5, 'subsample': 0.7731831710492916, 'window_seconds': 4} 0.42293052100031164
2025-10-31 18:23:10.443530 95 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.0163000714621653, 'max_depth': 3, 'min_samples_split': 17, 'min_samples_leaf': 5, 'subsample': 0.7310576257200437, 'window_seconds': 4} 0.41986161782288806
2025-10-31 18:31:46.535614 96 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.013717037073706397, 'max_depth': 4, 'min_samples_split': 18, 'min_samples_leaf': 5, 'subsample': 0.7830538308477283, 'window_seconds': 4} 0.4267587995721643
2025-10-31 18:43:04.436986 97 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.010223824714964571, 'max_depth': 4, 'min_samples_split': 18, 'min_samples_leaf': 5, 'subsample': 0.7489760319997603, 'window_seconds': 4} 0.42435029745062575
2025-10-31 18:53:58.934668 98 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.013346445174042876, 'max_depth': 4, 'min_samples_split': 18, 'min_samples_leaf': 5, 'subsample': 0.7542344124696502, 'window_seconds': 4} 0.4269265957032422
2025-10-31 19:04:57.681296 99 {'augment_factor': 4, 'chunk_seconds': 2, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.013379941386128205, 'max_depth': 4, 'min_samples_split': 18, 'min_samples_leaf': 5, 'subsample': 0.7571471704716797, 'window_seconds': 4} 0.4072574577891237
